18.583333333333332	1.3359737582095792	24.82684567339468	24.58354642896271
18.583333333333332	1.3282415182612046	24.68315488102072	24.591471322770865
18.53333333333333	1.3416986128893988	24.866147625550187	24.760945953097416
18.983333333333334	1.3021105879860155	24.718399328601194	24.501542689519628
19.05	1.2987612633679777	24.741402067159978	24.50573750122029
18.333333333333332	1.348027157106435	24.713831213617976	24.52549425913773
18.816666666666666	1.3353423891952318	25.126692623356945	24.93161897908108
18.733333333333334	1.3345186099950046	24.999981960573088	24.829525090549307
18.883333333333333	1.3202214543894193	24.93018179705353	24.807114024254673
19.4	1.290714827997781	25.039867663156947	24.590647657533452
19.2	1.3080330776594813	25.11423509106204	24.66359821755481
18.366666666666667	1.3552733355603874	24.891853596459118	24.72028729431584
18.183333333333334	1.3668898901718431	24.854614502958015	24.7209259364593
18.15	1.3583326377536433	24.653737375228626	24.56382230017056
18.716666666666665	1.3325892505973616	24.94162880701395	24.748003107511316
19.016666666666666	1.3175940722014086	25.056247273030117	24.68775517712325
19.416666666666668	1.2953310193138041	25.151010625009697	24.867623215130287
18.4	1.343274113293112	24.71624368459326	24.568429414894034
17.6	1.3933273777320778	24.52256184808457	24.512894226435705
21.216666666666665	1.1954886292575555	25.364283750747802	24.594540235230408
20.233333333333334	1.250195541354596	25.29562312007466	24.95324738663841
20.116666666666667	1.2495397417472385	25.136574471481946	24.775451286405186
19.3	1.3060378660550773	25.206530814862994	24.95361714659104
18.166666666666668	1.363523546107154	24.770677754279966	24.64324341547771
20.016666666666666	1.241608063099654	24.852854729711407	24.54060412251709
18.116666666666667	1.3600936714513854	24.6403636811276	24.55012870988699
19.733333333333334	1.2845225126477011	25.34791091624797	24.940786408505886
19.15	1.2949704503258206	24.798684123739463	24.601416675213578
19.2	1.3021913196164268	25.002073336635394	24.636947627674328
18.583333333333332	1.3455567947772633	25.004930436277476	24.867902488649523
19.1	1.3120207583246137	25.059596484000124	24.817897291280865
17.833333333333332	1.3781652632529597	24.577280528011112	24.50263280324633
18.0	1.3772494127413513	24.790489429344323	24.716445229720698
17.883333333333333	1.3841869329167626	24.75387631699477	24.696074880120054
20.35	1.2596980724727276	25.634855774820007	24.97573911322171
18.466666666666665	1.340980242593107	24.763435146552705	24.556647573905508
21.016666666666666	1.2288661828373968	25.82667094263262	24.834865260587435
18.816666666666666	1.331166922024332	25.048124249424514	24.826627661412935
18.516666666666666	1.339451341917751	24.802174014510353	24.527658294622384
18.53333333333333	1.344127361268639	24.91116042884544	24.70263835994478
17.85	1.3759536002946786	24.560771765260014	24.502213998248852
19.966666666666665	1.2647405225363928	25.252652433309972	24.839483686484943
18.266666666666666	1.3524836661150137	24.705368301034248	24.524534012166207
18.25	1.3653666085041	24.917940605199828	24.839864675792057
19.55	1.2799893073058062	25.023790957828513	24.7759223112848
20.233333333333334	1.238488441975373	25.05874947596838	24.540567940976555
18.5	1.355611611342994	25.078814809845387	24.94603785379522
18.183333333333334	1.3559956914801587	24.656521656747554	24.50009337535353
19.03333333333333	1.3213465235271307	25.14962883113305	24.873449906258156
18.083333333333332	1.3755115162804168	24.873833252737537	24.760455130929603
18.0	1.3730177130122891	24.714318834221206	24.580540746095224
21.566666666666666	1.1626266864581214	25.073982204613486	24.525424500384997
18.083333333333332	1.3650909186922127	24.68539411301751	24.575361140364258
19.633333333333333	1.2742643768122695	25.018057264747558	24.69763626655289
17.7	1.3922397775897501	24.642644063338576	24.62447320693176
20.35	1.2345683015395879	25.123464936330613	24.67213221481067
17.65	1.39225405346483	24.573284043654247	24.566921435890382
17.9	1.387965000318103	24.844573505694044	24.81926201756882
18.516666666666666	1.3468196084814779	24.93860975038203	24.741848390723966
20.483333333333334	1.2251063487039031	25.09426170928495	24.60915169808156
19.416666666666668	1.307748913331394	25.392124733851237	24.914679093058496
19.2	1.2916422359696496	24.79953093061727	24.53196481272312
17.75	1.383589291615673	24.558709926178192	24.51053720611984
20.183333333333334	1.2483490965880863	25.195845932802875	24.768765171659208
18.416666666666668	1.3372858434726858	24.628347617288632	24.571057549646454
19.966666666666665	1.2660916721079825	25.279630386422713	24.84318874088398
19.233333333333334	1.3167999853785972	25.32645305211502	24.981382912497917
18.583333333333332	1.3361116235226713	24.829407670462974	24.555001201971855
18.866666666666667	1.3249082450276823	24.996602222855607	24.707396113460216
18.4	1.3617936166898303	25.05700254709288	24.929207777505425
21.383333333333333	1.1909075416701418	25.465572932713197	24.635708202639876
20.383333333333333	1.2261665301421332	24.993361106063812	24.504150134357506
19.116666666666667	1.3226383158419484	25.28443580451191	24.954249725277787
18.116666666666667	1.3669464672842733	24.764513498966753	24.65763172922815
19.0	1.3064495030443057	24.82254055784181	24.599706755328558
18.683333333333334	1.3375677894398301	24.99022486603416	24.716067669259697
18.85	1.3254998685819963	24.98567252277063	24.7059974274419
20.583333333333332	1.2259957049684653	25.23507826060091	24.529136792517242
18.683333333333334	1.3290410386313243	24.830916738428577	24.659275639319596
19.883333333333333	1.2634164249087796	25.120929915269567	24.57755379478313
19.55	1.278331240656238	24.991375754829452	24.53382278983236
19.416666666666668	1.279336203120375	24.840444610587284	24.50369805295424
17.8	1.381781887427666	24.595717596212456	24.538697413996854
21.266666666666666	1.1994990910717238	25.509347336791993	24.755573196440974
18.866666666666667	1.3322875678137405	25.135825446085903	24.879867080021864
19.3	1.2928681374008133	24.9523550518357	24.645351603332916
17.8	1.389389595808009	24.73113480538256	24.698115955914226
18.28333333333333	1.3623328218844635	24.907985093454272	24.840538417718378
18.316666666666666	1.3415579791073338	24.572870317315996	24.503388407673377
20.266666666666666	1.2363361836098297	25.056413321159212	24.713096174163308
19.183333333333334	1.2982379690345685	24.904531705979807	24.79269836745889
18.05	1.3758505478479999	24.834102388656397	24.794692273309316
18.1	1.3648366640129046	24.703543618633574	24.58073608562418
18.25	1.3506617765352853	24.649577421768956	24.53259241688775
17.883333333333333	1.376394226552394	24.61451675151198	24.54176264899133
18.03333333333333	1.3940576074101496	25.139505520296364	24.849779587771984
18.85	1.325947103068099	24.994102892833666	24.64178136502951
19.2	1.3032894412191136	25.02315727140698	24.520601210650874
17.633333333333333	1.3908432005817761	24.52520177025865	24.5000145323551
18.183333333333334	1.3578403143106925	24.690063048549426	24.523693057677303
18.133333333333333	1.3584347613390577	24.632950338948245	24.506294659793756
19.75	1.2764465938333363	25.20982022820839	24.708752616840712
18.216666666666665	1.37434147608745	25.03592055605971	24.939781347219906
18.28333333333333	1.3568614093731988	24.807949434706646	24.70651805256769
18.65	1.3455153258069692	25.093860826299974	24.868097245365405
18.483333333333334	1.3326286716111075	24.631419946945304	24.56697680751804
18.3	1.3491672742258027	24.689761118332193	24.509305684377793
18.516666666666666	1.3330663349701766	24.683944969197768	24.532128918210095
18.266666666666666	1.3522812671817865	24.701671147187298	24.562235689765917
18.65	1.331254121742675	24.827889370500888	24.60732860398297
18.183333333333334	1.3620129181915896	24.76593489578374	24.6588610987184
18.53333333333333	1.3421632537514645	24.87475896952714	24.61689401639023
19.2	1.2907482216129138	24.782365854967946	24.51625635672292
18.4	1.3625113873302757	25.070209526877072	24.956020742254914
18.466666666666665	1.3359886670276626	24.671257384444168	24.508257174968715
19.333333333333332	1.2876823785006575	24.89519265101271	24.76713008943239
17.716666666666665	1.3877346924045073	24.58603296709985	24.54406201229762
20.65	1.2124857567610945	25.0378308771166	24.593423521315817
19.3	1.3057983882497595	25.20190889322036	24.81573464704088
19.066666666666666	1.3042001838765371	24.86675017257931	24.670988073741828
17.916666666666668	1.3749282831376013	24.634131739548693	24.52775918365363
18.183333333333334	1.3592570481885748	24.715823992895587	24.68518953980656
18.383333333333333	1.347471594134121	24.77101947216559	24.555689992264718
20.516666666666666	1.2222872368061333	25.0772598084725	24.67455648066345
17.616666666666667	1.3927921361423454	24.53635479837432	24.519051724809753
19.066666666666666	1.3036448088881785	24.85616102280127	24.5010722108897
18.716666666666665	1.3266102480088025	24.829721808564752	24.500153170847458
18.183333333333334	1.3586964139481401	24.705629793623682	24.56417679240807
18.383333333333333	1.341155259536114	24.654904187805563	24.51201237735149
18.266666666666666	1.3593818845469055	24.83137575772347	24.57049611968078
17.733333333333334	1.385382907998584	24.567456901841556	24.518269967670626
19.1	1.3005494760735008	24.840494993003865	24.683933103333715
19.966666666666665	1.2539937333065734	25.038074875021245	24.626495155197112
18.3	1.349782155543732	24.701013446450293	24.558009154594437
17.933333333333334	1.3835879333002659	24.812343603851435	24.769121840702443
18.03333333333333	1.3669350020148539	24.650394536334527	24.501183095881704
17.933333333333334	1.374580307222946	24.650806842864835	24.54107021379371
18.183333333333334	1.366368935729386	24.845141814679337	24.71944868806118
19.966666666666665	1.2577548693184237	25.11317222405786	24.652278768439082
18.25	1.3653516705147994	24.91766798689509	24.794896192880977
18.833333333333332	1.320769910852542	24.87449998772287	24.66340961829023
19.35	1.274842692423341	24.668206098391646	24.557649475899744
18.416666666666668	1.3353595915519174	24.592872477747814	24.51050307626048
18.1	1.3746936309174136	24.881954719605186	24.825672044938482
18.78333333333333	1.3306001891760453	24.993106886690047	24.640813138154673
17.85	1.382817911874081	24.68329972695235	24.627556048432524
17.78333333333333	1.3809780852329459	24.558393615725883	24.50000786473004
20.216666666666665	1.2677126642232435	25.628924361713235	24.995023268908476
19.566666666666666	1.2734455269292644	24.917084143582606	24.523063604788547
19.966666666666665	1.2640580197065456	25.23902512680736	24.905012628473493
17.633333333333333	1.3901616249273845	24.51318331955288	24.50076307932782
18.466666666666665	1.3498454884744773	24.92714668716201	24.870499854485228
18.15	1.3785559611904565	25.020790695606784	24.97096889646209
18.4	1.3466782879788568	24.778880498810963	24.651942282773856
18.216666666666665	1.3629173228010338	24.827810563692164	24.7194573562173
18.55	1.34184108853142	24.89115219225784	24.834089576407013
17.733333333333334	1.384444413833161	24.550814271974723	24.50277264488736
19.266666666666666	1.316031544902271	25.35554109845042	24.966670120803258
19.183333333333334	1.3044485832583517	25.02367198883938	24.59849021357443
17.95	1.3745330324712706	24.672867932859305	24.57196732512943
17.933333333333334	1.3854649423145806	24.84600463217481	24.79967926874002
21.116666666666667	1.187762941800276	25.08159412101583	24.521279986600877
18.65	1.3424466152501506	25.036629374415305	24.92462774699316
19.4	1.2787231599233069	24.80722930251215	24.532568425527117
18.4	1.3514171411044114	24.86607539632117	24.68838456416306
18.733333333333334	1.3426851606913321	25.15296867695096	24.89467113506424
18.183333333333334	1.365268933366087	24.825140105040017	24.709412809370512
17.9	1.376676329773645	24.642506302948245	24.556919573541613
20.133333333333333	1.2581328661520113	25.330408371860493	24.882439340812503
21.116666666666667	1.1980123399619123	25.29802724552905	24.817150414496194
19.583333333333332	1.2729263509403876	24.928141039249258	24.682553598683313
20.8	1.202230121269723	25.006386522410242	24.527103051094162
17.8	1.385405142385076	24.66021153445435	24.608968620707863
22.316666666666666	1.1546789640006834	25.76858554661525	24.98436717480469
18.1	1.3839133893729296	25.048832347650027	24.991120235952465
19.616666666666667	1.2727823479475426	24.967747058904294	24.64000186979344
17.933333333333334	1.3903353304650536	24.93334692633996	24.90773422879968
17.8	1.3887762793415044	24.72021777227878	24.692663919344916
19.916666666666668	1.2586083520914126	25.067283012487305	24.61273608068477
19.333333333333332	1.2953749887150692	25.043916448491338	24.82175311054116
21.116666666666667	1.1930665790980264	25.193589261953324	24.773530044316455
21.0	1.2097121096102106	25.403954301814423	24.561167385454823
18.53333333333333	1.3310649744697889	24.66907086017342	24.502455374001546
20.1	1.2455591494796903	25.035738904541777	24.5099414079052
18.05	1.3622718795661426	24.589007426168873	24.52142672806757
22.083333333333332	1.1618997370161155	25.658619192439215	24.523967187581924
18.78333333333333	1.3346472218911822	25.06912365118937	24.91039870478977
20.266666666666666	1.2482643414158803	25.298157319361838	24.551151262977125
19.716666666666665	1.2770100440916026	25.17838136933943	24.885049573512408
18.75	1.3121456718264664	24.602731346746243	24.50235564148847
18.383333333333333	1.3518036396506958	24.850656908911958	24.75593169144785
18.366666666666667	1.3621742805696408	25.01860095312907	24.884983293111304
18.683333333333334	1.327414755001641	24.80053233928066	24.512773605137486
19.0	1.3038482138570573	24.77311606328409	24.508421616411475
19.166666666666668	1.2987473004030126	24.89265659105774	24.614996083353713
19.65	1.2657262460014616	24.87152073392872	24.647960876429295
17.9	1.3868029410255664	24.823772644357636	24.784670357505792
18.316666666666666	1.3454918713031785	24.644926109369887	24.538196593624917
18.516666666666666	1.3326665173522996	24.676541679640078	24.51691636937076
18.75	1.3208643822281754	24.766207166778287	24.703748407881367
19.616666666666667	1.284715133964563	25.201828544604844	24.858030264474003
18.983333333333334	1.3218562325623366	25.093237481475025	24.784231247105197
19.066666666666666	1.3026432737856632	24.837065086846646	24.51603275815336
18.05	1.3824922095325687	24.953984382062867	24.908289668837895
18.383333333333333	1.3662543538222665	25.116309204432664	24.981331936550475
18.333333333333332	1.352845275201988	24.80216337870311	24.761042402697544
18.483333333333334	1.3448033069634815	24.856447790375018	24.68751979261993
18.8	1.3227856820477233	24.868370822497198	24.527207786631987
18.28333333333333	1.3510348494830011	24.701420498047536	24.602261943306356
19.766666666666666	1.2666080047552064	25.036618227327914	24.50968218281704
20.933333333333334	1.2324514893983955	25.799317844739747	24.980896775496287
17.78333333333333	1.3925020269304236	24.76332771224603	24.761565509024592
17.75	1.3912844962245126	24.695299807985098	24.677322548549903
18.95	1.3143810814433594	24.90752149335166	24.73820465725948
18.733333333333334	1.3860769815817982	25.965842121632353	24.68074128577746
19.716666666666665	1.2573435900133982	24.790624449764167	24.610674899316233
19.45	1.2930610563802998	25.15003754659683	24.59447465324524
18.766666666666666	1.3381329797133905	25.112295585954627	24.770448381632914
18.25	1.3712976885664065	25.02618281633692	24.95507210062636
19.566666666666666	1.2747824871006328	24.94324399760238	24.673100342027748
18.216666666666665	1.3505254389979882	24.602071747080014	24.51300089104526
19.78333333333333	1.2750150062890384	25.224046874418143	24.77965465289384
19.116666666666667	1.3090619165051212	25.02490030385623	24.787178755874884
18.7	1.347296126949545	25.19443757395649	24.81450046669965
22.583333333333332	1.140282530614867	25.75138048305241	24.72504303088107
17.883333333333333	1.378368966550213	24.64983168513964	24.589096030627925
17.916666666666668	1.3759486844981608	24.65241393059205	24.560923123191404
19.366666666666667	1.2869744141902022	24.924404488150252	24.500166237260437
20.0	1.2467096668587385	24.93419333717477	24.589980579916617
19.15	1.2905932635854016	24.714860997660438	24.500158387938345
18.7	1.3250046063850711	24.777586139400828	24.568399702277684
18.766666666666666	1.3251314557085545	24.868300318797203	24.59785436315043
18.35	1.3430019545051801	24.644085865170055	24.50063878757512
18.65	1.345759317154463	25.098411264930736	24.947873067860456
18.633333333333333	1.3368433643496014	24.909848022380906	24.658044288390283
18.366666666666667	1.3645703198277281	25.062608207502606	24.832966184898197
18.733333333333334	1.3269849055982703	24.858850564874267	24.705753464386195
18.416666666666668	1.3513267088648757	24.88693355492813	24.676889266487198
18.583333333333332	1.337735589132034	24.85958636470363	24.537091234737417
20.083333333333332	1.2319176326658718	24.74101245603959	24.50982164145932
18.25	1.3566824651718667	24.75945498938657	24.587505094795983
18.1	1.3631102440366116	24.672295417062674	24.53847551621846
17.966666666666665	1.3756517995623943	24.71587733213768	24.652459475856702
18.316666666666666	1.3577615203687738	24.869665181421375	24.70314503145557
20.166666666666668	1.2560805006006912	25.330956762113942	24.94430737286114
19.28333333333333	1.2976841583807341	25.023676187441822	24.619800168551354
18.35	1.3484341737288232	24.743767087923906	24.522982682480443
18.066666666666666	1.365790986778272	24.675290494460782	24.550835641694274
18.966666666666665	1.2984745242450013	24.627733476513523	24.50078347455024
19.816666666666666	1.2673627398830278	25.114904962015334	24.566924629892217
18.266666666666666	1.3669509613192268	24.969637560097873	24.94345885078424
18.6	1.3534127839720242	25.17347778187965	24.99304484905018
18.583333333333332	1.3479250627429153	25.048940749305842	24.977082831241937
18.866666666666667	1.3377541482626216	25.23896159722146	24.903558881307305
18.416666666666668	1.3417963529982146	24.711416167717122	24.5848559421265
17.75	1.3837299563601833	24.56120672539325	24.500472478300978
18.3	1.3660337690600932	24.998417973799707	24.84949193491907
18.95	1.3142710817040404	24.905436998291563	24.54883518860794
19.366666666666667	1.2931996138130946	25.044965854180266	24.539329134320813
18.416666666666668	1.336847087117325	24.620267187744073	24.501699521442703
18.933333333333334	1.3147508942290893	24.892616930737425	24.708230884606934
17.816666666666666	1.382534437455101	24.63215522732505	24.5118018474386
18.966666666666665	1.3044952578898796	24.741926724644713	24.519653553122527
19.366666666666667	1.2790943431905641	24.771793779790592	24.522009720222208
20.566666666666666	1.2324576437775392	25.347545540358055	24.928333024232295
19.116666666666667	1.3034761210453893	24.91811851398436	24.506662195868444
18.15	1.359923676897939	24.68261473569759	24.503059452719697
18.95	1.3117203024788058	24.857099731973367	24.60189500444561
18.883333333333333	1.3215769836556277	24.955778708030437	24.69330914302068
18.216666666666665	1.355294936235362	24.68895608842084	24.50030373639981
19.8	1.2717273423290685	25.180201378115555	24.50045858911248
18.55	1.3349063688752576	24.76251314263603	24.562492497930176
19.216666666666665	1.2934655215711697	24.85609577285931	24.50192508178234
19.416666666666668	1.2971500702773848	25.186330531219223	24.844737886758256
17.883333333333333	1.3789621920090414	24.66044053376169	24.609773923275743
19.316666666666666	1.3049012216396039	25.206341931338347	24.976274892433057
17.616666666666667	1.3918941655231247	24.520535549299048	24.50074320533614
19.15	1.2982428371131998	24.861350330717773	24.716979937829922
19.466666666666665	1.2718952580516751	24.75956102340594	24.51133857456024
18.133333333333333	1.358158325261878	24.62793763141539	24.510052491985036
17.883333333333333	1.390339188969677	24.863899162741056	24.84511039605832
17.866666666666667	1.3797898428325488	24.65224519194154	24.57815321972634
17.95	1.3847365716413744	24.85602146096267	24.82595036286765
19.583333333333332	1.2748478358546549	24.965770118820323	24.577902195266528
18.366666666666667	1.3421159282647737	24.65019588246301	24.504821830379903
17.933333333333334	1.371914427606337	24.602998735073644	24.552012236567684
20.28333333333333	1.254370971879002	25.442824546279088	24.835573005693774
19.25	1.2989387548053075	25.00457103000217	24.79277766212214
19.983333333333334	1.2432314646125788	24.84390876784137	24.520732186116465
18.15	1.3790694827304475	25.03011111155762	24.955354359061147
18.1	1.381817680544671	25.010900017858546	24.964708064273402
18.666666666666668	1.3295938534400848	24.81908526421492	24.55205832641189
18.583333333333332	1.3312066242545177	24.73825643406312	24.587248745164167
18.133333333333333	1.359486232099871	24.652017008744327	24.500166319378877
18.066666666666666	1.3725414731138448	24.797249280923463	24.668215021470044
18.216666666666665	1.3730867359190528	25.013063372658742	24.951960267978713
18.233333333333334	1.365854320628421	24.904077112791544	24.779694642758837
19.066666666666666	1.3010996936048584	24.80763415806597	24.53421912078765
24.15	1.5908462459483228	38.41893683965199	24.64796192269332
17.916666666666668	1.3756422146314207	24.64692301214629	24.547911978060753
17.95	1.3904476153101148	24.95853469481656	24.935142332969278
19.666666666666668	1.2593098977412112	24.76642798891049	24.5229001741263
18.95	1.3200813802857885	25.01554215641569	24.57213718071932
21.28333333333333	1.185001210556188	25.220775764670865	24.632632323061532
18.316666666666666	1.353908255053897	24.799086205070548	24.76137231897682
18.066666666666666	1.3847104939635948	25.017102924275612	24.97957643720617
18.616666666666667	1.3368818920446912	24.888284556898668	24.612078863230657
22.333333333333332	1.1475076105259887	25.62766996841375	24.848085784535243
19.433333333333334	1.306099888974195	25.38187450906519	24.979039988183267
20.9	1.2062061454803403	25.20970844053911	24.640218086197756
19.78333333333333	1.2811863275423554	25.346136179879597	24.805581707188768
19.333333333333332	1.2971018726492751	25.077302871219317	24.74415005651882
20.233333333333334	1.2538743766348166	25.37005822057779	24.987874149598998
20.366666666666667	1.2273890241206649	24.997823124590877	24.67776476031559
17.916666666666668	1.3924532380259527	24.948120514631654	24.934722469905612
18.516666666666666	1.329526779957375	24.61840420887739	24.50574944902365
21.5	1.1897622155984524	25.579887635366727	24.70681788135046
17.716666666666665	1.3856678946007206	24.549416199342765	24.506531448558174
18.816666666666666	1.3235318304903638	24.904457277060345	24.612196577126195
18.25	1.3719992912894956	25.038987066033293	24.932471553098818
19.03333333333333	1.3076917828149013	24.889733599576953	24.500709159713487
18.483333333333334	1.3298099605876228	24.579320771527897	24.500469271612914
19.683333333333334	1.2556440230538577	24.715259853776764	24.502867950482813
20.733333333333334	1.2168904058102752	25.23019441379971	24.50126361366284
18.433333333333334	1.3399715310192262	24.700141888454404	24.552955575770767
19.733333333333334	1.2701870552605075	25.06502455714068	24.739878761949033
18.183333333333334	1.3599727769264283	24.72883832711222	24.60263989069194
20.333333333333332	1.2494577604071881	25.40564112827949	24.977080582665895
18.933333333333334	1.3092877106261527	24.789180654521825	24.523044091008682
21.166666666666668	1.18911664102829	25.169635568432142	24.603509749218343
18.03333333333333	1.3630390918597146	24.580138289870185	24.50034075501693
18.966666666666665	1.3109122780991072	24.863636207946396	24.50151361763032
20.133333333333333	1.2676451986863742	25.521923333552333	24.98542202488773
18.383333333333333	1.3603632208564234	25.00801054341058	24.842131921905313
20.55	1.217189473080671	25.01324367180779	24.52730937328311
19.05	1.3075278369790053	24.908405294450052	24.537294235184266
18.416666666666668	1.3456967030197482	24.78324761394703	24.555742040367505
19.7	1.2692958014055076	25.0051272876885	24.524531410227972
17.766666666666666	1.3831389189190304	24.573768126128105	24.516784527642344
18.28333333333333	1.3510292794099952	24.701318658546075	24.50049800563265
19.566666666666666	1.2875526546342628	25.193113609010407	24.79773936656295
18.25	1.3517773281293664	24.669936238360936	24.505794825188026
18.616666666666667	1.3475722557985297	25.087303495449294	24.91794642267897
18.116666666666667	1.358926712171265	24.619222268836083	24.550824102814882
20.716666666666665	1.2361315488579339	25.608525253840195	24.76542644754024
17.933333333333334	1.3704324753663868	24.57642239157054	24.518278773230737
19.15	1.3194891930715191	25.26821804731959	24.944041716399628
18.15	1.3585066619809576	24.65689591495438	24.574370946449356
19.85	1.2677765699001433	25.16536491251785	24.92394492225016
18.816666666666666	1.317384767283597	24.788790037719682	24.536120748341016
18.383333333333333	1.3456625342358222	24.737762921035195	24.634147245101307
18.25	1.3715049434969353	25.02996521881907	24.93319532413386
18.0	1.3731170896083043	24.716107612949475	24.61742271851147
19.483333333333334	1.2793845749477424	24.926676135231848	24.544834204330655
20.316666666666666	1.2481644079081267	25.35854022066677	24.8234352058664
21.25	1.1971970570525383	25.44043746236644	24.695228894255315
18.25	1.361880643512493	24.854321744102997	24.687174064970314
20.433333333333334	1.2251496130102286	25.03389042584234	24.564630481199007
18.55	1.3405174830992796	24.866599311491637	24.678194671759222
19.916666666666668	1.2662285800086417	25.219052551838782	24.718993954570454
17.6	1.393281082336305	24.52174704911897	24.508718489076266
18.616666666666667	1.3314803863078433	24.787726525097682	24.604015305670952
17.833333333333332	1.3787911383824238	24.58844196781989	24.50468828603437
18.483333333333334	1.3383733186455602	24.73760017296544	24.507391923557744
21.233333333333334	1.196418367280761	25.403949998594825	24.57398422568386
18.683333333333334	1.3280115146726088	24.811681799133243	24.51841994478455
17.983333333333334	1.3701236874172324	24.6393909787199	24.501456073751957
20.216666666666665	1.240606846615955	25.080935082419224	24.500004722109903
18.433333333333334	1.3441644362076084	24.777431107426914	24.69070373230482
20.133333333333333	1.2610471579845268	25.38908278075514	24.703895745363802
17.966666666666665	1.374722848247132	24.699187173506804	24.600453240555943
17.866666666666667	1.3797428171378692	24.65140499952993	24.58874204191022
18.85	1.320302642583263	24.88770481269451	24.546796583835828
19.183333333333334	1.3013103589416555	24.963470385697423	24.508674336702846
18.8	1.3149232742421793	24.720557555752972	24.519404017463298
18.816666666666666	1.3266983092372444	24.964039852147483	24.68305864754648
19.2	1.3095408687436616	25.143184679878303	24.701389608456374
18.916666666666668	1.3256760272035348	25.077371514600202	24.730596338728898
19.0	1.3085633781556671	24.862704184957675	24.501165610600292
19.616666666666667	1.2893912735187905	25.29355881552694	24.971833179574862
19.016666666666666	1.303969245220834	24.797148479949527	24.542366622452736
18.28333333333333	1.3610868806702738	24.885205134921502	24.770540202825995
19.933333333333334	1.2751917959152104	25.41882313190986	24.859951697357186
19.216666666666665	1.2898679673499545	24.786962772574956	24.500617128695257
18.983333333333334	1.3337686453746693	25.319374784695807	24.90235754277604
19.416666666666668	1.2811549655787853	24.875758914988083	24.614737550196782
19.116666666666667	1.3005739364489328	24.862638418448768	24.59206267226718
20.383333333333333	1.2514981497981246	25.509703953385106	24.889969756010796
20.333333333333332	1.2422045532000152	25.258159248400307	24.937965399962728
18.516666666666666	1.3480542649323788	24.961471472331212	24.780309645297578
17.933333333333334	1.3721070780308586	24.606453599353397	24.506017436165482
18.316666666666666	1.3637460997520199	24.9792827271245	24.92253178460154
17.883333333333333	1.3839654866210451	24.749916119073024	24.69833717270511
18.25	1.3510814367810382	24.657236221253946	24.50909015663716
19.816666666666666	1.2678705105423604	25.124967283914444	24.513482464973173
18.566666666666666	1.3374948650844587	24.83282132840145	24.5960076474059
17.933333333333334	1.381569252825256	24.77614193399959	24.74556322055265
18.433333333333334	1.3597530820937114	25.064781813260748	24.924899195697126
20.5	1.2430196521386863	25.48190286884307	24.834049042139316
20.05	1.2560266226108787	25.183333783348118	24.66746829354858
18.616666666666667	1.333804248495073	24.83098909281661	24.732021573469197
18.066666666666666	1.3715925275388137	24.78010499753457	24.697002778115152
18.9	1.3198591963782995	24.94533881154986	24.72979117110182
18.466666666666665	1.334629796623001	24.64616357763808	24.512987688911217
18.28333333333333	1.350477063858418	24.69122231754474	24.504785915368306
